id_cliente;id_pedido;id_motivo_devolucao;quantidade;dt_devolucao
59628;1829706;6;4;06/11/2024
10506;2001398;8;2;05/04/2024
1719;1107872;9;1;28/10/2024
42480;1898655;9;3;19/10/2024
30642;423591;6;1;04/11/2024
143236;736573;7;4;04/06/2024
104632;2119666;9;1;02/07/2024
170371;2159766;8;2;19/05/2024
136853;2063164;6;4;26/10/2024
179887;1459459;5;2;23/05/2024
70449;2499335;4;5;09/07/2024
107807;520515;6;4;23/02/2024
50484;151778;3;2;09/05/2024
19393;1948779;3;4;05/03/2024
31481;1291484;4;1;19/02/2024
84524;104653;9;2;30/07/2024
147326;2368536;3;5;11/06/2024
37643;1887101;5;3;02/02/2024
186450;1269589;9;2;01/01/2024
181413;1249130;8;3;12/05/2024
88029;1993791;4;2;29/08/2024
10578;623531;3;3;08/09/2024
21424;1070313;9;4;19/09/2024
72899;82137;4;4;23/09/2024
131944;2148795;1;3;21/08/2024
127143;772504;3;1;07/02/2024
46542;44060;6;2;24/06/2024
183835;1936181;7;2;08/11/2024
51000;44502;6;5;18/02/2024
113921;1755420;3;2;31/05/2024
89853;1108747;6;5;14/03/2024
69703;64138;4;3;03/05/2024
11873;1734331;3;3;23/10/2024
127084;1011362;8;4;25/04/2024
137008;464532;2;4;04/07/2024
35415;2136239;4;4;04/06/2024
17606;1294481;6;4;02/09/2024
132762;1769011;2;2;24/07/2024
42374;1555769;1;1;12/11/2024
134960;2057184;5;1;19/09/2024
77777;1064274;6;4;15/09/2024
166279;1782382;1;4;05/11/2024
119577;1564705;7;5;15/09/2024
114047;2375784;8;5;25/09/2024
125619;2398216;6;2;10/01/2024
150968;1573643;8;2;01/06/2024
64669;1150012;7;5;30/03/2024
97780;2160059;6;4;10/09/2024
137617;1836346;5;2;24/03/2024
166416;619661;3;1;08/03/2024
154790;1718429;1;5;15/05/2024
6962;1969882;4;4;05/02/2024
48889;765335;4;2;27/06/2024
146204;959544;4;3;28/06/2024
81801;2440738;8;4;17/07/2024
65470;2164760;3;2;02/03/2024
60803;126565;3;5;28/03/2024
37373;1176492;9;1;16/07/2024
48798;1881395;4;4;01/07/2024
107268;537210;2;3;06/03/2024
16328;855177;7;5;06/10/2024
62191;1342458;3;2;06/08/2024
158321;1974011;2;2;02/11/2024
71205;1703467;1;4;17/10/2024
157849;133371;9;2;02/11/2024
162376;1763009;3;1;26/07/2024
155640;1814848;6;3;13/03/2024
86367;1265169;6;1;05/10/2024
107703;2144496;9;4;24/01/2024
14752;1519334;6;4;23/02/2024
50989;1735198;7;5;02/04/2024
88748;731846;9;4;02/03/2024
191284;1613904;8;2;26/09/2024
189105;1704096;5;4;09/03/2024
141826;897999;1;4;02/04/2024
3259;1709311;8;5;08/07/2024
175332;507356;9;3;21/01/2024
274;646178;7;3;25/06/2024
9194;1490781;2;2;29/10/2024
13930;1479916;9;1;07/08/2024
49978;1222624;7;1;22/01/2024
166890;118431;7;5;05/10/2024
46037;1369045;5;5;02/09/2024
127896;1385774;3;4;10/01/2024
90334;1247725;5;3;15/02/2024
121961;1965947;1;1;01/01/2024
173371;1373356;2;1;25/04/2024
167467;2042849;2;4;23/10/2024
148649;132765;2;4;21/02/2024
23301;1937889;9;4;12/02/2024
61031;727088;4;5;15/04/2024
82627;1081255;6;1;14/02/2024
96986;670849;4;4;13/02/2024
75275;2273079;8;3;10/11/2024
47520;1001958;1;2;26/05/2024
155325;1418743;6;1;04/05/2024
99947;1086748;2;3;12/02/2024
109030;675310;5;3;04/08/2024
22603;1091823;1;2;25/02/2024
137653;336817;6;2;26/09/2024
131743;1980621;8;2;01/05/2024
153785;1708365;5;4;13/11/2024
144429;1012741;6;2;23/06/2024
137834;2452290;9;5;07/02/2024
106664;1331572;1;3;17/02/2024
4554;831916;3;4;11/09/2024
34868;531978;2;2;07/11/2024
154127;503255;3;1;04/03/2024
7129;439723;3;1;13/08/2024
179595;312733;7;5;23/06/2024
142820;1997955;2;2;06/04/2024
8107;32660;3;1;05/06/2024
141218;1557904;7;4;30/07/2024
3763;1407194;4;1;15/09/2024
94552;984584;4;1;18/02/2024
170303;320220;4;5;04/07/2024
98380;2019209;1;2;16/08/2024
128727;2371061;7;4;01/09/2024
112264;992707;7;1;06/04/2024
190556;1756008;5;2;30/10/2024
130998;2049626;4;4;06/11/2024
157160;1443656;8;5;23/02/2024
74961;285840;7;1;11/08/2024
63767;464423;3;5;25/01/2024
137295;1152453;7;5;18/05/2024
132997;1757594;8;1;13/07/2024
133338;1017913;8;4;14/11/2024
119002;1024753;7;1;30/08/2024
183925;1599039;1;4;05/07/2024
20414;647130;2;4;30/10/2024
154503;802437;9;1;05/04/2024
118349;1474096;3;4;23/10/2024
54631;499886;3;3;09/09/2024
1060;1726411;7;5;29/01/2024
98796;22654;6;5;18/10/2024
40368;1792236;8;2;04/03/2024
103675;2138666;6;2;06/08/2024
112245;981142;3;4;24/08/2024
194544;500020;9;5;05/09/2024
124234;1616226;1;1;08/07/2024
112814;481658;3;4;28/01/2024
194499;803839;5;5;04/08/2024
132577;1264868;9;2;03/03/2024
106192;626208;3;4;06/06/2024
166299;1117482;7;4;20/04/2024
182856;467406;6;1;15/06/2024
16997;2144160;3;3;19/01/2024
121568;807831;5;5;12/11/2024
134509;1334927;2;2;02/03/2024
46230;787876;3;5;01/01/2024
185868;471971;2;5;08/03/2024
184345;1090345;4;1;18/04/2024
64063;111368;1;3;04/08/2024
63681;189511;7;1;09/11/2024
72909;1274288;6;1;11/06/2024
93122;337683;5;2;06/01/2024
89070;2121839;9;4;21/01/2024
96313;1919852;7;2;23/06/2024
34854;657237;6;3;08/03/2024
88717;1451857;3;2;28/09/2024
83932;1740632;9;1;04/11/2024
54609;1226643;5;2;15/10/2024
166185;382724;1;3;12/04/2024
31902;920142;7;5;11/06/2024
12757;2016811;2;2;19/08/2024
193904;2430218;1;2;27/05/2024
85493;1532449;1;2;03/03/2024
144226;2491773;3;3;13/08/2024
144064;1726478;8;4;25/01/2024
100055;2165149;6;3;09/09/2024
177078;500816;2;1;27/06/2024
41410;1994301;1;4;25/09/2024
89070;392746;8;3;05/11/2024
164145;261011;1;4;02/03/2024
175254;998411;1;5;01/06/2024
51254;387317;2;4;21/04/2024
94159;2394927;3;5;11/02/2024
139314;1812917;7;2;17/09/2024
46756;2375331;9;2;02/03/2024
184481;121270;5;5;26/08/2024
31437;612275;7;3;25/06/2024
121972;720588;9;4;25/02/2024
75795;2158730;4;2;04/11/2024
8991;1558204;9;4;14/09/2024
60731;959046;9;5;17/09/2024
119267;1833726;2;4;22/03/2024
54935;1898537;3;1;26/02/2024
79519;2104394;8;3;12/08/2024
125697;2327297;4;4;27/04/2024
29071;1511211;2;3;29/09/2024
176560;99434;3;5;13/07/2024
21625;887788;1;4;07/05/2024
167988;1553701;3;4;20/01/2024
154610;2046460;9;1;30/03/2024
17222;556166;9;1;26/10/2024
107304;1993748;5;3;17/02/2024
175024;1605983;3;3;13/04/2024
30352;2003394;6;3;05/10/2024
16986;248280;6;3;14/11/2024
101044;462973;2;2;21/10/2024
37264;1532638;4;5;19/02/2024
101512;808598;7;4;25/09/2024
13709;1483892;3;1;12/07/2024
182082;237244;3;1;19/10/2024
97061;370795;5;4;12/06/2024
37029;2101359;5;2;26/04/2024
11055;795989;9;5;16/08/2024
172439;2170964;7;5;03/10/2024
93684;863994;6;5;15/05/2024
7934;499160;4;3;29/08/2024
10803;484082;8;3;01/01/2024
5437;901825;2;5;25/09/2024
114411;527962;6;5;25/03/2024
96869;21169;4;4;03/10/2024
14418;2471274;1;4;11/06/2024
122129;2442631;9;5;17/01/2024
74300;784954;2;2;01/05/2024
60367;284246;3;5;07/03/2024
15854;429486;2;5;07/08/2024
122085;516383;2;2;02/06/2024
179162;1200202;9;3;20/08/2024
118937;692396;4;2;26/05/2024
124682;1211179;8;4;13/03/2024
51743;2296212;5;4;20/04/2024
62358;635842;6;4;18/10/2024
161065;445516;4;1;03/08/2024
107556;416872;4;5;30/04/2024
10932;1119367;3;4;11/11/2024
186473;2338900;8;5;03/03/2024
105214;2195643;5;4;10/03/2024
58246;949806;8;4;11/04/2024
146576;1731885;6;4;14/06/2024
23138;161939;1;4;01/05/2024
194131;395501;2;3;12/11/2024
20497;2455169;4;2;16/05/2024
24434;1691134;5;4;06/03/2024
191919;537893;3;1;06/11/2024
125746;283907;4;2;03/10/2024
63495;609739;2;3;12/03/2024
99861;2008394;8;5;22/03/2024
90949;92921;6;3;17/07/2024
104094;365109;2;3;08/05/2024
66705;2028039;5;4;03/10/2024
150315;2210276;8;5;02/07/2024
40340;2110320;8;1;12/09/2024
60389;1361202;7;3;18/10/2024
145084;395571;2;1;29/10/2024
50931;1565750;3;4;26/01/2024
147861;301721;1;4;13/07/2024
3668;1947383;9;3;08/02/2024
78602;657562;6;2;19/07/2024
172168;974206;7;3;30/10/2024
143742;993266;2;4;10/10/2024
45844;2449267;3;5;21/04/2024
37236;67828;7;3;26/06/2024
52517;104664;8;3;04/02/2024
67274;2343689;8;2;06/08/2024
73104;1211333;1;4;04/02/2024
25998;1380109;4;1;17/05/2024
45527;899170;6;3;05/11/2024
184315;61496;4;5;20/03/2024
15189;928032;2;3;08/02/2024
45853;2314633;1;4;17/03/2024
131723;527021;3;1;05/02/2024
117094;879839;3;3;25/07/2024
79023;994024;5;3;17/02/2024
182582;735193;4;4;17/07/2024
102251;922918;5;3;21/05/2024
50776;1135411;6;3;28/03/2024
119609;2083749;2;4;15/05/2024
22432;2164172;5;3;09/10/2024
137961;406076;5;1;10/10/2024
190246;1174817;6;2;03/05/2024
82983;1680036;1;3;26/02/2024
172503;2053298;2;2;06/08/2024
123596;850583;4;2;12/10/2024
162901;2426865;6;4;01/11/2024
82543;1402057;9;3;16/10/2024
134939;210703;4;1;23/10/2024
11058;1485646;5;5;21/09/2024
114880;955905;6;1;10/05/2024
20033;1907295;1;2;01/06/2024
27540;2324806;6;1;08/05/2024
108771;2453269;5;2;19/06/2024
1816;134169;6;1;06/01/2024
100758;743698;9;3;19/04/2024
35180;1207466;7;3;21/06/2024
22966;185185;9;1;13/01/2024
178832;2156563;2;2;09/11/2024
17333;890930;3;1;16/04/2024
143353;1262240;3;4;24/06/2024
176726;421737;6;5;02/03/2024
100443;870451;6;1;02/09/2024
108434;304471;4;4;04/11/2024
188498;59304;3;5;28/06/2024
16466;947008;3;5;04/07/2024
66528;1104586;9;4;13/06/2024
128817;1529295;1;1;26/02/2024
96817;2304377;3;2;24/05/2024
51766;121849;6;4;29/04/2024
85569;1167816;9;3;29/07/2024
175247;1781503;1;2;16/02/2024
111038;284644;8;3;16/05/2024
2053;1755498;3;5;15/05/2024
148869;1694649;6;3;05/09/2024
90072;1752653;5;3;07/10/2024
35867;727023;2;3;31/10/2024
3650;945974;3;4;10/06/2024
64550;2346580;5;2;03/03/2024
58588;838168;3;1;04/08/2024
3494;1901112;5;5;29/04/2024
21675;607011;4;2;22/05/2024
112066;1108612;7;1;08/11/2024
148096;2193392;1;3;22/01/2024
114690;2050489;5;2;01/09/2024
4192;749749;5;5;30/09/2024
48817;1618414;2;5;13/10/2024
53843;1689089;4;1;09/10/2024
149180;1066414;3;5;05/03/2024
56999;1458041;1;2;25/09/2024
191203;1101918;4;3;10/08/2024
110047;131284;5;1;27/06/2024
42262;897531;8;5;23/03/2024
173696;751575;4;5;04/10/2024
96633;685797;8;3;01/11/2024
15457;821782;3;5;17/02/2024
106265;496306;2;3;08/08/2024
148456;2364442;8;1;11/02/2024
139080;737480;6;5;26/10/2024
66851;2117000;6;2;17/09/2024
45011;1934901;3;1;19/02/2024
23546;600814;5;5;17/04/2024
8401;15943;8;4;26/01/2024
115236;1678192;9;5;08/05/2024
172901;527748;2;5;23/10/2024
11386;1930500;9;5;02/04/2024
9431;1999456;6;2;24/01/2024
137202;377239;5;5;14/05/2024
55209;72674;4;2;14/04/2024
185964;1687781;2;1;17/08/2024
57880;1760639;2;3;09/01/2024
140709;1863515;8;4;21/10/2024
43921;869903;4;1;23/02/2024
32222;1374840;8;5;23/03/2024
181291;392211;2;1;17/04/2024
85855;505920;9;1;19/02/2024
101999;1247785;7;1;02/04/2024
22418;482972;4;2;13/08/2024
192878;1346103;3;1;08/06/2024
34907;1607605;5;4;30/10/2024
106349;1080104;4;3;23/06/2024
50176;1896216;3;4;04/10/2024
15927;668030;4;5;26/02/2024
36874;917425;9;5;29/06/2024
84723;2325516;4;1;29/07/2024
187342;2218238;3;3;16/02/2024
180252;1831731;8;5;16/05/2024
169342;1476612;2;2;24/08/2024
183971;1250723;7;4;05/03/2024
110177;630740;9;3;15/06/2024
142886;2348577;1;4;07/01/2024
84310;1479981;7;1;10/06/2024
92289;1545559;9;2;30/08/2024
41081;2187149;8;3;31/07/2024
23748;2247289;4;3;04/08/2024
74327;1546418;9;2;10/07/2024
108869;204719;4;2;22/02/2024
107619;1340507;6;1;17/10/2024
130451;1427679;6;5;29/04/2024
45939;1942369;8;1;06/11/2024
145403;1589317;1;3;24/08/2024
36742;1544562;7;5;04/07/2024
164971;258131;2;5;05/10/2024
69180;2164608;2;3;08/04/2024
49479;5503;9;2;26/04/2024
84986;1100591;8;5;11/03/2024
73030;1789140;5;3;03/07/2024
71736;2048873;3;4;15/06/2024
21163;1992807;5;5;11/05/2024
44053;2190007;3;4;05/02/2024
32724;45526;4;2;30/09/2024
27210;1937483;4;4;16/01/2024
51429;352562;4;1;12/05/2024
186234;2484375;4;3;26/06/2024
81631;1331660;8;1;13/02/2024
117891;2478460;2;5;02/08/2024
166845;239347;9;1;16/06/2024
123420;1041731;3;3;17/04/2024
36953;479016;4;3;13/08/2024
56735;1430890;8;5;07/07/2024
308;2188741;1;1;11/06/2024
34630;110169;4;3;28/09/2024
41802;2409163;1;4;10/02/2024
56274;1774058;2;2;19/09/2024
60064;1436049;5;1;07/02/2024
12513;2215045;3;5;16/03/2024
15525;1100833;8;2;14/04/2024
135162;367111;3;3;28/08/2024
74924;882178;6;4;03/08/2024
100391;2423076;5;5;16/08/2024
148961;359004;8;5;15/07/2024
129613;1667396;9;2;20/09/2024
17598;1965601;1;3;16/01/2024
161008;2052415;6;3;27/02/2024
96027;2445766;3;2;05/02/2024
170089;1294184;1;2;27/10/2024
167771;1908379;2;4;11/01/2024
125869;2173993;1;1;08/08/2024
153569;1726534;9;2;09/05/2024
14341;2123597;5;2;11/01/2024
29073;1762473;8;2;04/03/2024
10081;1004597;5;1;08/03/2024
63574;2188161;2;1;09/02/2024
124755;1695185;2;2;26/10/2024
160364;1438091;5;2;15/02/2024
30434;1536565;3;5;10/07/2024
47044;2141895;5;4;30/01/2024
77675;483327;1;5;14/07/2024
58211;1741376;4;2;28/03/2024
110481;1234019;3;3;09/08/2024
157131;1190048;4;4;20/04/2024
31985;1038902;5;3;11/03/2024
65673;597216;8;4;06/10/2024
164808;667317;3;3;25/10/2024
15174;1865692;9;1;15/04/2024
7077;943875;6;5;16/03/2024
103586;2144224;7;2;31/07/2024
34226;2111747;1;4;28/05/2024
175417;1562876;2;4;25/03/2024
22565;1186646;9;4;28/06/2024
34225;2324103;6;3;04/04/2024
102286;2360783;3;4;19/06/2024
1251;1314822;7;3;02/01/2024
88453;2208144;9;1;31/07/2024
147514;766806;6;3;09/09/2024
185749;838060;3;3;17/05/2024
122115;1264407;7;3;15/08/2024
161472;662425;7;2;11/09/2024
128268;1251361;2;3;30/05/2024
91387;893340;7;4;29/06/2024
11081;524032;8;4;14/09/2024
13880;903584;6;5;04/11/2024
101190;1374983;3;5;05/08/2024
127586;760574;4;2;13/04/2024
58964;456131;2;5;05/02/2024
66760;65500;8;2;30/01/2024
173496;1377290;7;3;12/08/2024
3511;1133082;6;4;12/01/2024
166950;1418782;8;1;30/10/2024
157702;1844602;8;1;13/10/2024
76547;1136012;1;4;30/07/2024
169666;1581469;5;3;15/11/2024
51454;892667;3;5;12/03/2024
92498;1589848;7;3;23/05/2024
20361;2370867;7;1;02/06/2024
27789;1115264;4;4;06/10/2024
73784;1194408;5;4;15/07/2024
64878;1315827;3;4;02/11/2024
51538;934002;3;1;16/10/2024
10400;1249009;1;5;08/06/2024
139588;1354774;1;3;26/07/2024
5741;1696840;1;5;13/05/2024
142047;265605;9;1;11/01/2024
99222;45139;1;4;14/03/2024
105420;1217610;7;5;24/03/2024
162540;1754409;1;4;03/03/2024
96732;1733928;4;2;18/05/2024
74418;1758250;5;1;13/04/2024
88791;1213023;5;4;23/07/2024
131199;1114577;1;2;25/02/2024
49563;726429;8;2;28/01/2024
172779;1459990;2;1;08/09/2024
53328;1786840;7;4;04/03/2024
129199;1866588;8;4;28/02/2024
107859;2371535;9;4;22/03/2024
103886;1334215;6;3;10/02/2024
15277;2457372;4;5;06/05/2024
119245;655182;8;5;16/09/2024
21481;1118833;1;5;01/05/2024
78293;491964;5;5;27/09/2024
158830;576853;6;4;27/06/2024
27465;645589;4;3;21/03/2024
32809;1709579;5;3;19/09/2024
120813;1501784;7;2;10/01/2024
129395;1221888;1;4;27/08/2024
190049;2178270;1;4;08/01/2024
137447;1603078;4;1;07/06/2024
160940;749469;3;2;16/10/2024
75169;2278667;9;4;14/03/2024
139545;543079;8;2;08/06/2024
110723;2364507;4;3;27/01/2024
143709;1583737;7;2;21/05/2024
27149;1138328;6;5;25/08/2024
131362;781661;6;5;23/05/2024
110612;1031492;6;2;07/01/2024
125981;2359258;9;5;04/10/2024
3322;1212262;6;2;12/02/2024
172443;1660454;5;1;07/04/2024
5838;1219501;7;1;12/01/2024
2605;2247909;1;1;06/11/2024
140600;2317725;8;5;02/03/2024
91178;1935872;7;4;03/07/2024
102060;891094;8;1;07/02/2024
186630;481941;5;4;02/02/2024
124047;2293307;2;1;15/01/2024
8473;754027;9;2;20/08/2024
79686;2278791;6;5;14/04/2024
98166;1728366;8;2;10/03/2024
67651;2272053;2;2;19/01/2024
59176;1632134;6;2;15/04/2024
139676;2157077;2;3;03/07/2024
50327;709113;9;4;16/03/2024
184917;392179;4;3;10/08/2024
42467;751891;9;2;05/06/2024
82715;796685;9;2;12/01/2024
56535;2134899;2;2;19/08/2024
78764;2444382;2;1;09/09/2024
105354;390109;3;1;22/09/2024
86330;2225544;2;5;13/02/2024
143248;392116;3;3;21/05/2024
129232;1674653;9;4;26/09/2024
161861;571698;7;3;13/04/2024
51216;699112;9;2;09/02/2024
148031;2173213;1;2;19/01/2024
111995;2322851;3;2;13/10/2024
5601;242985;8;5;16/10/2024
118211;804312;4;4;05/09/2024
14964;539384;4;1;25/03/2024
94380;1382263;7;5;22/10/2024
162352;278304;5;2;28/10/2024
173304;961108;9;5;26/05/2024
159361;1685979;4;1;04/07/2024
42984;168322;5;5;20/02/2024
179701;721948;5;5;07/02/2024
29044;550764;6;4;29/01/2024
155570;2011460;5;4;30/09/2024
7940;1159045;3;5;17/10/2024
96509;118083;5;5;01/04/2024
57085;1884297;5;3;06/07/2024
77742;1066960;9;1;28/10/2024
77520;2472341;3;3;24/09/2024
134312;1503642;8;3;14/08/2024
120758;181501;5;2;21/02/2024
23683;1033602;7;2;31/10/2024
167855;624698;4;5;05/01/2024
192675;222022;3;2;10/02/2024
31677;1661236;9;4;08/03/2024
125933;2315498;5;2;21/01/2024
62101;1428040;3;5;25/09/2024
31677;354810;7;1;10/10/2024
178392;1471636;1;5;14/03/2024
190868;122653;7;1;12/08/2024
25600;198141;5;5;08/01/2024
141993;1219243;6;3;10/09/2024
76855;986851;8;5;30/08/2024
107607;235662;7;1;23/07/2024
162921;1958424;7;3;21/09/2024
111674;2241054;4;4;11/02/2024
149755;2233115;2;3;03/05/2024
68180;329395;5;5;24/08/2024
38600;343040;7;1;10/07/2024
31232;786200;5;2;10/04/2024
59733;532408;5;4;30/10/2024
125895;1625890;3;4;31/08/2024
184994;293939;3;4;15/09/2024
115708;6802;1;4;28/07/2024
33747;2036102;2;3;14/01/2024
47398;398893;6;2;19/01/2024
181875;1553722;8;3;27/10/2024
110103;1393036;4;1;11/02/2024
20536;1717693;5;1;22/03/2024
95325;210833;7;1;03/08/2024
154150;1052580;1;1;23/05/2024
128054;963779;9;2;14/02/2024
188763;487335;1;2;29/10/2024
189474;1791756;5;4;12/07/2024
70253;932897;3;2;03/02/2024
158872;805853;7;3;05/05/2024
102186;2466397;9;3;22/10/2024
65136;23990;3;1;15/02/2024
80379;1360968;6;2;18/01/2024
1933;113862;6;5;26/09/2024
29250;26805;5;5;09/11/2024
127961;1388096;6;1;25/06/2024
70201;2376987;9;1;23/05/2024
134104;352574;9;2;01/02/2024
133471;1455292;1;3;24/04/2024
5733;941039;3;3;03/05/2024
63261;2347013;2;3;15/11/2024
67389;1587882;4;2;29/07/2024
187056;1477974;2;3;14/02/2024
44470;183800;6;1;09/07/2024
50620;242731;9;2;17/03/2024
127339;1708497;9;2;31/01/2024
193276;2170859;3;1;02/02/2024
156336;62205;4;2;19/02/2024
147288;941765;2;3;18/07/2024
100291;1517775;5;1;17/06/2024
30799;2030167;3;3;28/10/2024
105228;1223975;4;2;04/05/2024
4256;1397249;9;4;13/09/2024
18231;1209579;4;5;04/09/2024
46354;2350507;2;4;05/11/2024
140204;174112;8;3;23/05/2024
11552;714009;2;5;02/01/2024
165124;1442708;4;1;05/02/2024
169838;125995;4;3;14/02/2024
3388;1071840;7;5;29/09/2024
73352;2439955;9;4;23/04/2024
34550;1888902;3;1;02/07/2024
82872;140050;9;2;26/04/2024
36852;910123;8;1;07/11/2024
161281;2271941;1;5;14/09/2024
163951;301019;3;5;21/05/2024
82042;200812;3;1;27/09/2024
89063;1665278;6;2;28/01/2024
169030;301452;7;4;29/01/2024
53140;2105830;3;3;01/03/2024
41785;183370;6;1;25/09/2024
186937;2434306;4;2;06/11/2024
113919;717729;6;5;07/06/2024
77844;1533350;8;3;12/03/2024
72790;142331;8;5;21/05/2024
168405;956665;6;2;19/07/2024
154673;1010681;5;4;31/10/2024
158863;492784;6;4;18/09/2024
42331;2017263;3;1;29/06/2024
126564;107555;5;1;17/03/2024
144509;1295836;5;3;08/10/2024
120528;25389;7;1;16/08/2024
43517;341308;4;2;22/09/2024
102096;1086619;2;3;08/11/2024
146582;67272;1;1;31/08/2024
81432;702271;7;2;30/04/2024
115099;11669;1;5;10/10/2024
184989;2448933;3;5;13/10/2024
170495;1593353;9;4;23/09/2024
99946;1194104;7;1;20/01/2024
30480;1473734;4;2;26/09/2024
185242;1867392;3;1;08/10/2024
89289;584978;5;2;15/07/2024
87907;1565544;5;4;12/05/2024
177608;1096841;6;2;27/05/2024
170662;1581440;8;2;07/10/2024
15929;1017589;8;5;30/07/2024
118551;782652;2;3;10/08/2024
174247;663924;8;3;11/08/2024
89329;1571458;2;2;12/07/2024
85716;2310904;5;4;06/10/2024
28107;1482006;5;2;22/01/2024
41613;1702998;5;1;29/09/2024
178158;315320;7;2;20/02/2024
78631;474305;3;2;20/09/2024
53040;2114036;4;2;03/07/2024
10585;92139;9;2;12/05/2024
103074;651843;5;2;03/06/2024
142009;863772;5;1;24/07/2024
29583;2366797;6;4;11/01/2024
18680;1404129;6;4;04/05/2024
145514;1450131;5;1;19/06/2024
169151;1336776;3;2;24/09/2024
24798;2060940;4;5;21/03/2024
102072;723833;7;4;11/07/2024
119772;805681;2;3;15/04/2024
57058;1585170;3;4;19/04/2024
119009;805993;2;1;19/09/2024
105108;806367;1;5;18/10/2024
78884;2156588;6;2;12/10/2024
184277;2041063;6;2;29/09/2024
170366;547489;5;5;25/04/2024
37165;77146;8;4;05/07/2024
101741;1255620;8;4;25/05/2024
11365;6594;6;5;01/02/2024
46345;1188597;8;2;11/09/2024
95181;1118157;7;1;21/05/2024
148174;1545930;9;5;21/06/2024
72326;407461;3;2;06/02/2024
58639;1153953;1;3;10/02/2024
155453;1070506;1;1;05/08/2024
152794;392748;6;4;03/07/2024
63089;1994666;4;1;27/04/2024
98311;1858383;9;4;27/04/2024
143442;1548764;2;4;10/10/2024
27628;2213054;8;2;03/08/2024
117358;727958;3;1;02/05/2024
85024;368238;7;5;07/06/2024
90988;470547;4;5;08/07/2024
71545;709130;5;1;15/04/2024
74132;509193;5;3;21/06/2024
40563;1843395;2;2;17/08/2024
194339;1543783;3;3;20/05/2024
52588;1617855;6;3;27/01/2024
175702;237567;1;5;12/08/2024
119563;1976535;8;5;12/04/2024
76945;401738;1;3;01/11/2024
4318;962705;7;2;12/11/2024
51170;1419868;1;3;14/08/2024
88000;1511313;7;1;05/06/2024
150968;989828;9;5;18/09/2024
184580;2201313;7;4;14/06/2024
174033;2393276;9;3;31/10/2024
123091;760619;3;1;23/09/2024
43858;773700;2;1;06/09/2024
70820;2011146;1;5;14/01/2024
115704;523135;2;2;07/06/2024
20849;2160280;9;4;02/03/2024
66560;1510034;4;3;12/09/2024
143038;227615;1;5;05/06/2024
186532;742045;3;3;08/06/2024
97845;121005;7;4;18/03/2024
165067;1570943;4;4;29/08/2024
37176;224637;1;3;14/08/2024
44579;1699445;6;4;04/06/2024
154186;1290925;8;3;06/05/2024
138749;971085;4;4;01/02/2024
165863;61178;6;1;22/03/2024
18644;1229977;3;5;15/07/2024
126992;2470553;1;1;13/05/2024
110364;2299719;6;5;27/10/2024
68796;447292;4;4;24/02/2024
107055;1237541;6;3;12/11/2024
47878;725210;6;5;24/03/2024
100131;2268212;4;4;23/04/2024
57302;1372996;6;2;24/01/2024
