id_departamento;id_cargo;id_loja;id_contato;id_endereco;nome;sobrenome;dt_nascimento;genero;cpf;salario;dt_admissao;dt_demissao
3;6;19;25961;173039;Manuela;Garcia;21/09/2004;M;960.354.827-83;3361.24;10/09/2017;
4;1;9;220029;155603;Maitê;Azevedo;07/07/1976;M;278.460.519-11;1993.89;08/03/2020;
10;2;57;134574;145730;Maria Helena;Aragão;15/02/1987;F;381.657.042-90;16926.12;02/04/2020;
10;1;32;204044;95974;André;Cunha;06/11/1959;M;081.794.632-22;10365.82;22/12/2017;
1;1;26;47096;121641;Guilherme;Melo;13/11/1985;M;104.382.976-87;16964.2;31/10/2016;
2;5;64;367310;144771;Leonardo;da Mota;20/02/1960;M;093.524.618-51;2629.29;15/04/2023;
10;2;49;8626;173804;Maria Cecília;Porto;03/07/1988;M;582.134.709-23;6312.47;11/06/2017;
8;3;9;147315;48735;Vitor Hugo;Farias;03/11/1981;M;519.640.783-93;19381.15;01/06/2017;
3;3;48;358941;7207;Amanda;Fonseca;27/09/1985;F;824.031.675-17;3668.44;10/10/2023;
3;1;56;43369;135577;Diego;da Rosa;23/04/1986;F;546.078.312-71;18151.81;20/09/2020;
5;6;21;176705;68933;Josué;Mendes;08/10/1966;F;760.281.453-35;4338.14;09/05/2016;
8;2;3;352235;104915;Davi Lucca;Barros;08/05/1972;M;306.879.214-22;11569.91;28/10/2024;
8;6;62;79259;186501;Pedro Henrique;Lima;26/07/1964;F;534.718.960-66;12420.14;17/12/2015;
10;3;23;212297;34065;Benjamin;Moura;09/08/1989;F;317.928.065-40;15346.99;27/08/2016;
2;1;53;53373;189057;Miguel;Marques;07/08/1984;F;582.043.179-05;4461.48;27/01/2022;
8;7;63;219252;104614;Raquel;Monteiro;06/02/2005;F;578.961.403-57;2083.59;15/04/2020;
10;7;62;33134;148956;Aurora;Andrade;10/08/1994;M;249.638.751-28;4564.99;02/01/2016;
3;8;30;307683;186301;Enzo Gabriel;Moreira;22/07/1961;F;132.076.894-69;18298.74;28/05/2017;
1;1;32;160999;107327;Maria Clara;Freitas;28/03/1993;F;680.479.521-02;16998.13;19/05/2018;
7;4;30;169468;139569;Amanda;Nascimento;11/08/1999;M;679.481.023-96;16992.8;20/12/2017;
1;7;45;181374;22204;Ana Julia;Montenegro;06/09/1997;F;451.328.679-28;7349.28;07/12/2015;
1;9;7;264250;54653;Luan;Ramos;16/07/1967;M;345.069.871-01;3699.72;06/04/2016;
5;5;54;124731;38241;Kevin;Fogaça;07/11/1986;M;076.395.842-56;10298.7;05/06/2015;
2;1;20;288059;163464;João;Pires;30/11/1980;F;185.937.046-20;16296.75;15/08/2020;
5;3;15;300920;202668;Josué;Rodrigues;15/03/2001;F;426.780.193-22;3629.52;09/06/2022;
1;1;62;42639;183968;Esther;Sá;02/11/1971;F;751.063.284-62;11829.58;13/10/2018;
10;1;41;251243;174411;Francisco;Vasconcelos;27/07/2001;F;896.420.135-33;14678.62;21/04/2016;
7;6;58;275803;124830;Gustavo Henrique;Leão;26/02/1963;M;162.503.479-25;5345.12;22/05/2015;
1;3;62;158360;167530;Maysa;Duarte;24/01/1976;F;159.026.874-11;7743.95;16/01/2015;
2;6;44;71466;61963;Ravi;Fonseca;03/09/1963;M;923.016.458-51;2262.25;18/04/2015;
10;5;20;378439;13965;Ravi Lucca;Casa Grande;07/08/1971;M;719.256.804-01;6928.03;13/01/2021;
4;1;1;322836;59257;Bruna;Melo;15/10/1978;M;485.190.726-58;7099.41;14/07/2017;
5;7;6;113930;201545;Fernanda;Casa Grande;25/05/1967;F;359.162.480-24;10269.09;14/02/2017;
6;2;15;305060;156402;Asafe;Gonçalves;05/03/1964;F;126.843.975-46;9390.9;11/12/2019;
3;3;13;262130;28661;Daniela;Barros;03/10/1975;F;750.369.821-77;16413.19;20/05/2022;01/04/2023
2;2;30;168025;20650;Esther;da Rocha;01/12/1990;M;129.804.763-31;15372.59;28/08/2021;
1;2;40;162770;23224;Léo;Vargas;28/07/1987;F;623.784.195-46;9798.07;06/05/2016;
10;4;43;261579;94372;Maria Sophia;Sá;24/09/1972;F;407.938.156-57;5572.55;31/12/2019;19/08/2024
10;3;30;25132;168148;Leonardo;Lima;15/12/1990;F;173.482.059-41;3627.73;25/07/2015;
1;9;49;205596;93378;Alexandre;da Cunha;26/12/1985;M;867.052.419-85;3699.84;28/04/2016;
4;1;10;165874;12821;Brayan;Barbosa;26/09/1976;M;485.091.763-10;13033.18;21/10/2019;
8;7;39;379210;67927;Alexia;Moreira;09/01/1968;M;983.407.621-50;3437.81;06/11/2019;
8;3;30;141605;130645;Luísa;Freitas;17/07/1997;F;291.503.487-79;17736.65;01/04/2017;
6;8;58;311893;104611;Ana Clara;Fogaça;21/11/2001;M;763.984.210-78;11541.97;05/06/2022;
1;6;51;195213;146507;Ana Clara;Casa Grande;05/08/1992;F;039.285.764-29;16635.19;04/04/2016;
3;5;37;179360;203988;Isabela;Abreu;17/06/1983;M;019.256.873-68;17083.17;16/02/2018;
8;2;24;211881;133291;Gustavo Henrique;Lopes;28/03/1990;M;562.739.140-52;2727.56;17/10/2023;
5;1;64;343989;24146;Ana Vitória;Cardoso;01/02/1973;F;275.638.410-08;7616.0;19/03/2018;
3;8;56;389360;100272;Luna;Costela;15/10/1998;F;069.157.834-66;18170.17;28/10/2017;
10;2;38;208795;143763;Ravi Lucca;Pimenta;14/02/1979;M;914.623.708-96;15318.86;03/10/2024;
4;5;10;230006;89645;Maria;Mendonça;17/03/1976;F;735.209.481-41;16775.39;10/12/2014;
7;4;61;304768;17017;Amanda;Rezende;12/05/1959;M;216.584.390-15;13654.21;05/08/2022;
3;5;41;191241;31481;Matheus;Fernandes;08/04/2000;F;195.243.680-05;7654.69;03/10/2023;
5;5;31;271622;62478;Caio;Correia;19/12/1983;F;135.962.478-37;16485.69;17/03/2019;
3;4;55;301034;23796;Maria Luísa;Ferreira;16/03/1975;F;041.935.867-66;2527.25;10/04/2023;
7;3;35;332358;115189;Maria Clara;Macedo;29/11/1966;M;193.087.546-01;13960.56;19/02/2022;
6;7;65;36889;6064;Isabel;Aparecida;24/02/1971;F;379.125.460-06;8653.64;08/05/2024;
8;3;20;21211;188654;Allana;Pimenta;11/09/1995;M;347.869.210-50;13154.38;26/02/2015;
9;6;18;204445;96044;Isaac;Pimenta;09/08/1965;F;263.190.745-07;3553.44;02/06/2021;
8;6;52;245488;183893;Yago;Campos;19/04/1997;F;534.196.027-07;16088.48;10/06/2020;
7;5;41;70894;126722;Ravi Lucca;Freitas;23/08/2001;M;742.108.965-94;11101.64;30/01/2017;
4;1;13;195700;193763;Isabela;Cassiano;26/11/1970;F;812.693.507-30;8374.26;07/11/2018;
6;2;7;46810;86999;Hadassa;Fogaça;13/04/2000;M;927.046.813-50;10494.05;16/02/2020;
9;4;20;240811;70509;Apollo;Câmara;04/09/1996;F;278.490.561-67;10881.47;15/02/2018;
3;7;33;299138;95032;Anna Liz;Viana;22/09/1978;F;603.821.549-24;18573.29;20/04/2019;
7;2;24;104031;194112;Catarina;Rios;02/12/1969;M;405.968.137-75;15084.17;25/03/2023;
8;7;39;122298;185119;Davi;Alves;22/04/1975;M;093.528.416-89;10687.56;09/03/2017;
6;5;19;82354;170586;Pedro;Machado;28/06/1988;M;254.189.360-42;3745.49;02/11/2021;
6;6;64;186550;51641;Vinícius;Nascimento;12/01/1995;M;701.369.825-30;16651.62;14/08/2023;
3;4;28;3390;34589;Juan;Barros;02/05/1981;M;329.014.586-70;15337.57;21/02/2022;
1;4;14;126184;126383;Gustavo Henrique;Pinto;24/08/2001;M;720.863.954-00;9899.89;27/04/2023;
5;3;56;29294;153965;Felipe;Fogaça;17/10/1978;F;273.491.865-09;7697.74;02/04/2023;31/01/2024
5;9;19;316268;61168;Arthur;das Neves;18/12/1994;M;487.095.236-00;12470.86;18/08/2022;
9;5;3;164001;123013;Isabela;Silveira;16/01/1967;M;657.092.814-76;18995.05;25/05/2018;
6;9;58;254635;162280;Sarah;Moreira;11/01/1982;M;643.082.157-90;6884.6;22/08/2017;
1;3;47;307827;105297;Leandro;Farias;29/06/1959;F;902.765.413-16;2941.54;28/09/2021;
7;5;30;122604;172147;Lorena;Cavalcante;11/12/1958;M;207.198.356-40;12434.92;25/01/2018;
6;2;28;260109;5006;Davi Miguel;Novaes;20/09/1987;F;428.051.679-02;13285.32;08/04/2022;
7;7;8;8837;50218;Vitor;das Neves;07/04/1978;F;064.275.819-02;9664.0;21/03/2022;
8;2;2;300075;142707;João Miguel;Abreu;02/09/1993;M;265.304.897-38;6623.95;21/02/2015;
3;8;29;292719;38865;Eloá;Moura;29/08/1969;M;357.081.496-39;15701.35;07/01/2022;
4;8;9;356923;72251;Eduardo;Oliveira;16/05/1989;M;371.869.052-77;8074.3;02/07/2019;
2;8;35;335949;17685;Thiago;Lopes;10/02/1983;F;951.203.874-97;1534.1;23/08/2021;
10;8;59;8155;100232;Helena;Lopes;10/02/2002;F;607.241.958-58;3617.46;24/08/2021;29/08/2023
5;9;3;271927;91245;Rebeca;Carvalho;14/09/1961;F;158.069.724-02;14566.44;10/08/2015;
8;4;63;29321;32695;Ana Vitória;Alves;18/04/1980;F;624.351.798-55;6681.64;30/07/2023;14/09/2023
2;5;63;283690;110521;Luan;Cardoso;28/12/1967;M;708.643.159-10;1504.68;31/03/2016;
10;7;17;81945;42554;Luiz Fernando;da Luz;04/08/1972;F;459.627.301-43;8045.71;11/04/2024;
4;2;7;37174;196064;Leandro;Andrade;01/12/2001;F;920.687.153-68;7153.67;08/12/2018;
9;4;36;281728;127285;Maria Cecília;Moreira;20/09/1969;M;527.640.981-11;2759.72;01/12/2014;
5;9;11;140951;55245;Emanuel;Caldeira;25/12/1987;M;957.234.680-65;11330.45;10/03/2017;
9;7;41;235621;196080;Anna Liz;Almeida;20/04/1971;F;205.418.396-24;6906.7;03/03/2020;
3;3;15;129288;128360;Heloisa;Aragão;26/09/1999;M;251.306.947-16;8556.41;22/02/2020;
3;9;59;92148;125631;Maria;Jesus;03/03/1971;F;074.139.285-23;13194.06;27/04/2015;
4;8;5;110011;149412;Clara;Almeida;04/12/1970;F;605.349.782-74;10615.32;27/12/2023;31/05/2024
8;5;63;149749;145362;Vinicius;Alves;21/12/2002;F;819.260.345-89;2469.51;31/08/2023;
1;6;58;262440;40932;Allana;Andrade;04/12/1958;M;652.481.907-11;17155.16;01/01/2019;24/04/2024
2;7;6;6736;73281;Bella;Alves;26/09/1991;M;603.152.487-26;3648.81;11/11/2020;
5;5;9;219278;41144;Rael;Castro;04/07/1987;M;752.340.198-88;4102.58;04/07/2021;
4;2;44;281751;95541;Luiz Felipe;Cassiano;14/03/1960;F;059.768.143-01;8606.41;29/04/2015;
7;3;9;201900;93337;Larissa;Lopes;12/07/1997;M;532.741.806-53;11196.99;23/10/2021;
3;8;42;366129;138595;Clara;Brito;29/03/1988;F;637.819.524-28;9404.87;18/08/2021;
4;4;45;337400;134981;Davi Miguel;da Cunha;24/08/1977;M;850.463.197-48;12350.81;06/05/2020;
7;1;60;245398;149949;Heloísa;Pires;18/02/1966;M;802.539.671-12;17613.67;29/03/2022;
3;4;6;236535;196648;Gustavo Henrique;Silva;23/03/1990;M;972.183.406-87;14541.09;11/06/2023;
5;6;46;195735;139916;Henry Gabriel;Freitas;19/05/1982;M;257.840.136-53;13189.77;20/10/2024;
9;7;53;50300;177125;Aylla;da Rocha;27/09/1984;F;046.953.217-34;6212.92;10/10/2020;
6;5;66;44287;178743;João Felipe;Cardoso;19/05/1966;M;952.034.816-60;4512.86;13/03/2016;
1;3;48;66784;51129;Laís;Nogueira;26/07/1996;F;298.165.073-40;14089.32;06/04/2023;08/01/2024
7;9;29;51505;26681;Alícia;Silva;06/09/1981;F;164.927.530-70;5067.69;10/04/2021;
10;2;23;54921;116630;Ana Laura;da Costa;20/08/1984;F;567.423.809-00;11414.17;21/05/2017;
5;1;21;208871;159964;Anthony;Pacheco;25/05/1999;M;813.456.097-01;8321.03;08/04/2021;
9;6;3;196907;129142;Enzo Gabriel;Vieira;29/04/1961;M;015.673.298-02;6148.63;25/02/2021;
5;5;62;155609;87227;Thiago;Rios;25/12/1991;F;321.647.089-03;6210.82;03/09/2023;
4;1;63;320670;124065;Julia;Pereira;31/10/2003;M;376.204.195-43;1670.36;18/05/2022;
8;1;17;186406;147549;Cauê;Garcia;12/10/1964;F;965.143.087-75;19609.53;12/06/2019;
2;2;53;85435;21561;Natália;Mendonça;10/05/1996;M;674.198.205-11;16785.9;26/04/2017;
4;8;17;306548;167499;Maria Alice;Azevedo;15/07/1963;F;768.402.359-47;11841.71;03/12/2019;
7;1;59;189152;185927;João Miguel;Fonseca;13/04/1965;F;209.461.835-89;5570.93;16/05/2024;
5;6;42;335122;23791;Mariane;Silva;09/11/2005;M;175.620.438-17;11805.5;05/05/2023;
9;4;13;224880;19782;Ana Lívia;da Mota;27/02/1974;F;075.429.618-02;11009.66;21/09/2018;
5;5;5;243048;84843;Emilly;Garcia;09/10/1968;M;349.572.810-41;12875.13;27/11/2016;
3;7;28;260859;26108;Isadora;Fogaça;30/11/1992;F;735.928.614-09;17776.09;10/09/2019;02/08/2020
1;9;8;41332;10267;Maria Luiza;da Rocha;31/01/1967;M;725.196.840-11;3753.19;29/09/2016;
2;6;7;240714;36790;Hadassa;Gomes;04/07/1990;F;873.594.210-04;5598.82;23/03/2020;
4;2;18;173146;169288;Rafaela;Rodrigues;26/12/1958;F;175.396.024-06;5821.66;15/10/2021;
5;3;66;143957;99724;Francisco;da Luz;03/07/1972;M;521.798.034-60;11732.77;05/01/2015;
10;1;32;314489;61051;Giovanna;Nascimento;08/03/1959;F;213.057.864-08;4372.0;04/01/2016;
2;3;56;196540;90348;Stella;Cavalcanti;26/10/1974;F;368.907.145-39;12035.71;16/06/2019;
4;4;7;110904;43048;Benjamin;Pacheco;29/06/1982;M;597.814.063-48;15559.38;20/08/2016;
10;3;30;131593;94676;Yago;Alves;27/12/2005;M;296.148.730-78;12896.31;24/05/2024;
10;6;37;254262;125998;Heitor;Sales;04/03/1991;F;187.396.205-30;1733.76;16/03/2019;
3;8;48;53972;48773;Gabriela;Barros;27/04/1997;F;853.712.690-02;11601.53;24/06/2022;
2;5;11;144121;17894;Anthony Gabriel;Novaes;04/06/1986;F;736.128.405-17;14513.25;17/05/2022;
5;7;28;161842;181296;Alice;Fonseca;01/05/2003;M;721.984.035-79;2208.33;15/09/2020;
4;6;64;49736;12396;Brayan;Farias;09/03/2001;M;276.513.409-06;6311.97;10/07/2021;
5;1;29;373669;60773;Calebe;Viana;09/12/1981;M;835.147.906-39;15047.81;01/08/2024;
1;8;5;348229;119000;Paulo;Peixoto;28/11/1988;M;037.426.195-43;5967.14;07/12/2015;
6;2;46;242529;7502;João Felipe;da Cruz;13/01/1989;F;931.648.257-73;19483.73;09/04/2023;
4;8;11;231147;183627;Matheus;Castro;25/03/1984;F;857.362.904-56;7271.11;12/08/2018;
7;7;47;10102;148173;Ian;Sá;22/06/1969;F;673.250.418-53;11373.55;13/05/2016;
8;1;53;280914;180658;Júlia;Pacheco;20/08/1997;M;683.501.742-26;9065.28;16/02/2024;
1;9;42;144942;175273;Stephany;Azevedo;14/03/1964;M;970.134.268-22;2973.48;09/04/2015;
3;4;55;130770;122447;Rhavi;Pimenta;09/10/1960;M;985.132.046-33;15242.02;12/08/2019;
9;3;35;146369;194382;Pedro Lucas;Garcia;03/01/1985;F;853.642.079-00;18661.51;29/03/2020;
10;8;42;23316;34562;Maria Vitória;Azevedo;04/10/1994;M;765.390.418-10;6170.75;14/04/2017;
7;1;29;195665;148023;Bento;Campos;14/02/1988;M;304.298.615-24;10682.38;05/02/2018;
3;8;5;247617;65957;Vitória;Nogueira;06/12/1962;F;580.137.264-44;4502.27;22/09/2020;
6;5;48;47191;19413;Gael Henrique;Pimenta;24/01/1997;F;614.709.523-43;1773.5;17/02/2023;
5;9;50;291324;159988;Bernardo;Moreira;28/01/1974;F;513.896.704-57;18780.66;19/10/2020;
7;2;18;81467;77001;Levi;da Mata;04/08/1982;F;839.721.560-30;2446.32;16/04/2016;
1;5;20;197459;104069;Beatriz;das Neves;14/11/1980;F;019.278.654-76;19906.4;07/07/2022;
9;9;25;356810;6444;Felipe;Leão;31/01/1993;F;861.043.297-13;5365.94;22/12/2018;
6;4;43;238608;134574;Luiza;Rocha;04/06/2006;F;408.672.591-67;4507.19;07/04/2020;
3;6;45;111017;174887;Ágatha;Rezende;08/06/1978;M;032.749.816-13;12321.25;13/10/2024;
3;6;16;380836;93829;Rael;da Cunha;27/02/1980;F;879.503.264-92;7475.54;21/10/2018;
10;7;27;178296;155512;Maria Liz;Gomes;15/12/1960;M;314.085.967-84;12019.15;25/10/2023;
6;1;26;255735;143662;Júlia;Campos;04/10/1994;F;374.295.860-74;18333.26;01/09/2017;
5;4;48;73659;67709;Sabrina;Fogaça;26/08/1972;F;329.681.457-46;6656.08;18/02/2024;
9;3;25;66362;179796;Benjamim;Cirino;15/09/1974;M;623.941.580-42;12224.21;16/10/2023;
9;7;41;313083;128025;Ana Clara;Vieira;21/04/1960;F;730.816.495-01;7260.86;12/12/2023;
5;5;32;110087;72914;Sara;Monteiro;19/11/1965;F;210.675.893-68;19816.67;15/07/2022;
7;3;27;111450;61151;Yuri;Jesus;16/05/1982;M;641.978.520-02;16016.02;24/08/2015;
10;7;48;378475;63358;Cauê;Moraes;09/06/1963;M;739.561.208-68;11889.58;06/11/2020;
10;4;56;290572;66449;Elisa;Fonseca;09/02/1979;F;842.031.597-41;11288.26;01/01/2020;
4;6;30;41763;102913;Lunna;Carvalho;25/03/1991;F;458.679.312-00;1854.12;29/05/2023;
10;4;49;287806;62581;Ana Cecília;Rocha;20/04/1997;F;396.124.750-16;2941.6;04/09/2023;
8;9;25;298746;64851;Sophia;Vasconcelos;30/04/1993;M;754.326.089-10;19223.08;31/03/2019;
2;7;59;245245;130276;Maria Cecília;Sales;22/07/1963;F;031.629.745-34;6174.68;02/01/2021;
6;6;50;95032;66020;Vitor Gabriel;Albuquerque;09/10/2004;M;092.671.345-07;10611.58;28/11/2020;
4;7;55;81489;75834;Erick;Pacheco;07/04/1988;F;102.845.796-02;14396.33;28/05/2021;
10;8;49;371808;147843;Matteo;Dias;06/06/1971;M;279.465.380-65;11941.68;03/12/2014;
1;7;21;225838;199195;Cauê;Lopes;04/01/2000;M;021.385.749-97;2269.35;23/08/2020;
6;6;58;4712;138826;João Guilherme;Dias;02/08/2003;M;478.925.013-04;14769.82;15/09/2016;
8;1;13;329811;104859;Olivia;da Luz;28/11/1996;M;679.514.302-34;7323.82;26/10/2024;
5;7;31;242790;13866;Henry Gabriel;Cirino;11/09/1991;M;416.270.539-99;8977.76;05/01/2015;
1;3;4;131474;35273;Bruno;Pereira;19/11/1959;M;216.370.954-06;18346.48;27/04/2016;
1;9;26;45583;66601;Heloísa;Ramos;16/04/1998;F;309.785.641-20;19069.06;17/10/2021;
10;2;13;84651;42875;Jade;Nogueira;08/08/1962;M;782.415.603-62;16546.03;09/10/2019;
5;6;1;317562;178406;Vitor Gabriel;da Cunha;11/04/1973;F;608.475.293-47;15973.1;04/07/2023;
8;3;17;65033;177379;João Felipe;Camargo;25/06/1981;F;052.749.813-05;11725.44;12/03/2019;
10;3;44;147861;174321;Manuella;Farias;21/04/2005;M;791.023.485-60;18075.44;02/04/2024;
2;4;24;317717;84575;Letícia;Moreira;29/11/1963;F;326.748.105-80;12801.51;11/07/2017;
9;3;58;93760;66603;Bernardo;Gomes;26/09/2002;M;918.426.573-64;10314.98;18/09/2021;
9;2;2;185205;25850;Antonella;Souza;11/06/2004;F;975.140.362-61;1545.52;04/08/2023;
2;7;20;60497;135529;Anthony Gabriel;da Cruz;16/12/1997;F;179.234.860-69;7712.44;12/09/2023;
6;2;42;142721;54466;Natália;Camargo;12/08/1961;M;950.216.483-06;4878.09;02/01/2022;
6;4;29;46284;77548;Alexandre;Ramos;11/12/1974;M;752.083.149-32;14428.58;29/09/2024;
1;3;34;375269;159217;Maria Sophia;Cunha;24/09/1960;M;729.846.350-00;9052.18;04/08/2023;
10;5;53;233212;32778;Liz;Gonçalves;07/01/1975;F;564.182.973-00;9126.19;16/08/2022;
5;4;9;195377;27865;Renan;Peixoto;09/11/1981;M;925.168.740-49;8115.77;23/06/2022;
6;1;57;185690;98268;Maria Luiza;Costela;14/12/2005;M;253.804.761-71;7471.86;03/07/2021;
8;8;42;84359;77953;Yago;Moraes;15/08/1972;M;569.708.142-11;11408.85;09/05/2024;
5;1;31;76152;129026;Maria Cecília;Barros;12/12/1975;M;847.326.095-38;16977.1;26/07/2020;
6;2;19;29182;49207;Liam;Teixeira;25/12/1976;M;987.243.510-32;18317.53;26/05/2016;
5;1;2;762;8028;Enrico;Vieira;14/08/2001;F;180.654.237-44;4401.92;17/06/2024;
3;3;55;183097;8382;Ravy;Almeida;06/09/1961;M;149.683.720-78;13342.22;07/08/2019;
10;6;39;261225;127498;Ana Carolina;Castro;17/05/1971;F;932.167.850-68;19233.73;28/06/2019;
7;1;28;237425;81533;Nicolas;Barros;26/02/1968;F;623.940.871-96;7578.53;08/01/2017;12/06/2023
6;4;61;171570;120813;Vitor Hugo;Barros;21/06/2006;F;943.015.687-00;10063.63;07/05/2017;
3;7;24;123621;160532;Maria Vitória;Nascimento;01/09/1961;M;853.917.246-19;4499.61;24/10/2018;
7;3;56;156111;202862;Yan;Rocha;20/09/1971;M;157.264.809-02;16745.58;09/04/2024;
1;1;26;42583;129038;Heloísa;Azevedo;18/10/1970;M;618.473.592-64;12100.52;30/12/2023;
3;7;9;4148;13544;Mathias;Teixeira;18/12/1970;F;147.238.096-78;9570.88;28/05/2021;
6;4;58;205770;41308;Ísis;Cardoso;11/09/1995;F;920.843.571-79;10939.67;03/05/2018;
2;3;37;295782;175937;Heloísa;Borges;07/07/1965;F;861.453.702-62;19371.94;02/11/2018;
7;4;28;139579;142286;Rodrigo;Brito;09/08/1999;M;691.847.503-75;18452.24;02/06/2016;
8;7;13;205838;153546;Matheus;Brito;18/10/1993;M;236.489.570-74;16958.27;03/11/2020;23/04/2022
9;6;9;291314;89828;Noah;Sampaio;24/09/2002;F;037.146.982-13;17719.9;05/08/2022;
10;6;13;223955;79188;Maria Julia;Borges;30/12/1999;F;496.257.083-83;19336.2;27/04/2023;
1;3;49;262497;138597;Ester;Pimenta;27/02/2001;M;132.890.654-05;15703.27;03/09/2023;
7;7;39;100491;90115;Ester;Sousa;15/12/2004;F;215.970.643-43;12677.41;24/11/2019;
6;8;32;83429;166048;Raquel;Sampaio;19/09/1987;F;690.137.254-06;15593.87;01/11/2023;
6;6;2;149625;169548;Marcos Vinicius;Pereira;03/03/1992;F;528.437.106-26;15673.43;30/03/2017;
1;4;28;113250;70319;Luísa;Nascimento;19/09/1987;M;204.637.891-13;14883.94;20/07/2016;
7;1;43;305252;177970;Guilherme;Monteiro;04/08/1975;F;809.654.712-76;2145.67;03/11/2024;
7;4;58;363728;155528;Théo;Sampaio;24/02/1997;M;623.504.179-99;3540.53;05/02/2015;
1;7;29;88558;2037;Rael;Casa Grande;11/10/1999;F;298.067.514-85;2909.12;10/09/2024;
2;7;50;10621;55679;Valentim;Pacheco;12/06/1987;M;012.639.785-68;4630.81;23/10/2021;
4;1;49;234149;142752;Heloisa;Almeida;19/01/1979;F;391.457.620-07;8104.02;31/07/2022;
5;6;24;73377;68062;Antonella;Albuquerque;02/12/1975;F;682.574.301-53;15808.28;27/06/2016;
3;6;10;77150;71527;Lívia;Rezende;18/02/2002;F;439.620.571-61;11362.93;28/04/2015;
7;9;1;320070;58442;Helena;Ramos;24/04/1989;F;046.385.192-70;7910.73;31/05/2019;
9;5;12;228854;109074;Heitor;Gomes;15/05/1976;M;378.249.165-37;14143.59;09/06/2019;
1;9;55;112003;154366;Luiz Felipe;Sales;07/12/1959;M;354.860.712-80;12522.04;12/05/2020;
9;2;28;279634;104214;Matheus;Farias;18/10/1986;M;213.957.408-79;8453.31;24/02/2022;
1;2;50;301963;1127;Luiza;Jesus;08/09/1983;F;918.437.056-48;7389.54;15/01/2023;
6;5;26;260477;165827;Renan;Gonçalves;24/03/2002;M;160.524.938-60;18570.54;02/11/2023;
2;9;38;266720;4402;Josué;Novais;20/05/2004;M;502.867.419-11;1976.96;02/01/2019;
3;9;14;290605;158420;Evelyn;Rios;06/10/1997;M;742.360.859-92;9606.43;25/06/2020;
5;1;66;204380;29962;Oliver;das Neves;12/12/1995;F;184.067.235-80;4669.7;21/01/2019;
1;7;63;55517;201978;Henry;Rodrigues;26/01/1970;M;728.391.650-40;13415.06;31/05/2024;
4;9;31;55320;192124;Gabriela;Almeida;23/03/1967;M;149.537.268-55;10378.95;12/10/2018;
9;8;47;61529;173097;Maria Fernanda;Ramos;03/05/1999;F;895.130.724-79;10244.56;11/09/2019;
9;6;31;167290;48868;Cecilia;Moraes;25/03/1980;M;794.261.803-03;9953.04;18/05/2020;29/07/2020
8;7;42;162908;90295;Esther;Melo;12/03/2001;F;430.789.165-10;11788.6;08/07/2020;
4;2;15;311106;111562;João Felipe;Andrade;28/04/1992;F;678.201.453-07;16519.47;10/02/2017;
1;3;1;134271;175149;Erick;Silveira;12/03/1994;M;864.103.529-05;1630.52;14/09/2020;
9;8;39;141180;202449;André;Costa;02/11/2000;M;467.592.038-10;18727.92;05/10/2020;
6;2;57;116515;35128;Gabrielly;Ramos;12/12/1986;M;634.897.021-31;5693.03;13/10/2019;
5;5;19;235528;166301;Maria Vitória;Cassiano;12/01/1986;F;694.372.510-61;8065.01;09/10/2020;05/12/2020
6;2;18;81267;14138;Laís;Macedo;15/11/1988;F;413.287.065-08;5685.75;12/07/2017;
7;3;65;242881;142844;Luiz Otávio;Monteiro;31/07/1963;M;120.956.784-94;15234.18;20/03/2022;
